1532330252,sbux,1
1532317473,nue,1
1532312611,tcon,1
1532308571,orcl,-1
1532305125,dcf,1
1532305125,fcf,1
1532301188,htht,1
1532297962,amd,1
1532297962,twtr,1
1532288033,sbgi,1
1532278228,bmo,1
1532278228,rbc,1
1532278228,td,1
1532276672,ll,1
1532228862,irbt,1
1532228244,asx,1
1532228244,eb,1
1532214464,vwo,1
1532214375,mchi,1
1532213689,sfix,1
1532206702,amrn,1
1532194301,amzn,1
1532194301,cgc,1
1532194301,iemg,1
1532194301,vti,1
1532185515,abmd,1
1532185515,ashx,1
1532183905,grx,1
1532167551,aapl,1
1532167551,ll,1
1532138811,ipos,1
1532135555,alna,-1
1532129437,pey,-1
1532117549,pypl,1
1532116669,pbs,1
1532116669,yum,1
1532116158,td,-1
1532114622,cgc,1
1532114156,jd,1
1532112803,ebay,1
1532111978,fas,1
1532109338,alot,1
1532109338,ebay,1
1532103984,msft,-1
1532103089,abbv,1
1532101755,amp,1
1532101755,pe,1
1532101755,pros,1
1532097853,mck,1
1532094695,bb,1
1532094695,bidu,1
1532094695,csco,1
1532094695,ibm,1
1532094695,nvda,1
1532094695,qcom,1
1532094695,saf,1
1532094695,vmw,1
1532094103,ath,-1
1532094103,pypl,-1
1532094103,sq,-1
1532093212,spxl,1
1532093212,upro,1
1532093212,voo,1
1532092068,pdbc,1
1532090781,dia,1
1532090781,pbs,1
1532090326,qiwi,1
1532084892,amd,1
1532084892,ashx,1
1532084892,eps,1
1532084892,sr,1
1532062533,jnj,1
1532062533,tgt,1
1532055650,ipos,1
1532053300,ll,1
1532052516,asx,1
1532046375,cgc,1
1532046375,tlry,1
1532040842,dyb,1
1532040842,esi,1
1532040842,fxi,1
1532034927,ups,1
1532028148,jd,1
1532027782,fxi,-1
1532024369,yrd,1
1532022618,yrd,1
1532019163,bc,1
1532019163,byd,1
1532019163,cbs,1
1532019163,cts,1
1532019163,dd,1
1532019163,eae,1
1532019163,ed,1
1532019163,faf,1
1532019163,ft,1
1532019163,kt,1
1532019163,md,1
1532014246,trp,-1
1532013720,cm,1
1532013720,googl,1
1532013388,pe,1
1532013388,pegi,1
1532012204,fb,-1
1532012204,pe,-1
1532009916,eps,1
1532009916,nhs,1
1532009916,pm,1
1532003008,dd,1
1532003008,flnt,1
1532002269,sp,1
1532001207,irm,1
1532000100,ath,1
1532000100,msft,1
1531998454,amd,1
1531998454,ashx,1
1531998454,eps,1
1531998454,sr,1
1531970534,ups,-1
1531963936,cara,1
1531959665,ac,1
1531959665,ag,1
1531959665,bb,1
1531959665,byd,1
1531959665,cf,1
1531959665,cts,1
1531959665,dd,1
1531959665,kt,1
1531959665,md,1
1531959665,mr,1
1531959665,rmd,1
1531959665,trs,1
1531941377,eols,1
1531937840,meli,-1
1531935463,msft,1
1531935271,adp,1
1531935271,payc,1
1531925705,txt,-1
1531924906,gs,1
1531920106,nok,-1
1531920096,amd,1
1531919949,nok,1
1531919401,wal,1
1531919401,wmt,1
1531919383,iq,1
1531919383,jd,1
1531912068,amd,1
1531912068,ashx,1
1531912068,eps,1
1531912068,sr,1
1531873964,cei,1
1531867707,txn,-1
1531863053,aapl,1
1531863053,msft,1
1531857444,ads,-1
1531857444,goog,-1
1531853706,dq,1
1531853706,gd,1
1531853706,gs,1
1531853706,ip,1
1531853706,lc,1
1531853706,mdu,1
1531853706,vb,1
1531853706,vea,1
1531853706,vnq,1
1531853706,voo,1
1531853706,vwo,1
1531850848,amzn,1
1531850164,axp,-1
1531844371,nflx,-1
1531842636,voo,1
1531842610,tsla,1
1531840512,afl,1
1531834786,bx,1
1531834786,crsp,1
1531834786,ntla,1
1531834786,sgmo,1
1531834786,vrtx,1
1531833642,voo,1
1531827925,nflx,1
1531825664,amd,1
1531825664,ashx,1
1531825664,eps,1
1531825664,sr,1
1531823068,nvda,1
1531815411,jp,1
1531800467,nvda,1
1531789376,eps,-1
1531784753,amd,-1
1531784753,nflx,-1
1531784753,nvda,-1
1531783971,pe,1
1531783971,yy,1
1531776619,sp,-1
1531775531,nflx,-1
1531771876,nflx,1
1531771858,nflx,-1
1531769525,muni,1
1531767205,cgc,1
1531765063,pgr,1
1531760862,abio,1
1531760722,fcx,1
1531760722,fnv,1
1531760722,nem,1
1531760722,scco,1
1531759629,aaxn,1
1531755054,bgr,1
1531755054,ebay,1
1531754396,xom,1
1531754169,abbv,1
1531754169,bby,1
1531754143,wkhs,1
1531751873,mdgs,1
1531749991,bbw,1
1531747553,afl,1
1531746955,jd,1
1531746368,amc,1
1531746173,intc,1
1531739308,amd,1
1531739308,ashx,1
1531739308,eps,1
1531739308,sr,1
1531735478,csco,-1
1531723314,amat,1
1531723314,uctt,1
1531715817,ll,1
1531715810,iq,1
1531715209,iq,1
1531713812,hr,1
1531713812,pb,1
1531713812,pe,1
1531704161,mmm,1
1531704161,pypl,1
1531704161,sbux,1
1531704161,sq,1
1531703392,aeye,-1
1531703392,nktr,-1
1531703392,ntrp,-1
1531703392,ptct,-1
1531703392,qure,-1
1531703392,twtr,-1
1531692523,pzza,1
1531666678,bip,1
1531666678,unp,1
1531663934,aaoi,1
1531647173,xop,1
1531629461,slb,1
1531626937,iq,1
1531621433,aaoi,1
1531618540,jd,1
1531604978,gamr,1
1531603078,egan,1
1531602257,egan,1
1531597765,jpm,1
1531590727,cs,1
1531590727,cs,1
1531589908,bmrn,-1
1531589281,bmrn,-1
1531587074,xle,1
1531582464,asx,1
1531570483,amd,1
1531570483,tsla,1
1531535019,amzn,1
1531518505,pegi,-1
1531517887,huya,1
1531511820,nflx,-1
1531511398,virt,1
1531510291,ir,1
1531508021,csco,-1
1531504209,amzn,1
1531504209,asml,1
1531504209,cac,1
1531504209,cme,1
1531504209,dax,1
1531504209,sino,1
1531504209,wdfc,1
1531500279,avgo,1
1531500279,imo,1
1531496210,botz,1
1531496210,robo,1
1531494902,cvs,1
1531494902,unh,1
1531493232,vgt,-1
1531490538,hp,1
1531490538,mcd,1
1531490538,mod,1
1531487219,gern,1
1531486598,gern,1
1531480114,amd,1
1531480114,ashx,1
1531480114,eps,1
1531480114,sr,1
1531464478,nok,1
1531457099,amd,1
1531457099,cfo,1
1531457099,ll,1
1531457099,nvda,1
1531457099,tw,1
1531456387,amd,1
1531456387,nvda,1
1531452211,ir,1
1531450165,aaxn,1
1531450165,anet,1
1531450165,aos,1
1531450165,br,1
1531450165,cgnx,1
1531450165,idxx,1
1531450165,ilmn,1
1531450165,jd,1
1531450165,meli,1
1531450165,nvda,1
1531450165,stz,1
1531443930,amd,1
1531443818,jnj,1
1531443818,ll,1
1531443818,tm,1
1531441289,irbo,1
1531430466,twtr,1
1531425980,exr,-1
1531425980,lsi,-1
1531425980,psa,-1
1531425362,exr,1
1531425362,lsi,1
1531425362,psa,1
1531422075,ath,1
1531422075,esp,1
1531422075,isrg,1
1531421415,ath,1
1531421415,isrg,1
1531420510,avgo,1
1531419310,cac,1
1531419310,dax,1
1531416749,kr,-1
1531416749,pfgc,-1
1531416749,syy,-1
1531416749,usfd,-1
1531416519,ll,1
1531416519,phd,1
1531416023,dzz,-1
1531416023,faz,-1
1531416023,spxu,-1
1531416023,uvxy,-1
1531412989,avgo,1
1531411064,dd,-1
1531411031,nflx,1
1531411031,ubs,1
1531409197,jci,1
1531409197,pe,1
1531409197,plc,1
1531409197,pzza,1
1531403884,avgo,-1
1531401326,cac,1
1531401326,dax,1
1531393670,amd,1
1531393670,ashx,1
1531393670,eps,1
1531393670,sr,1
1531379281,gdp,1
1531355879,csx,-1
1531355879,unp,-1
1531355736,iq,1
1531355736,sfix,1
1531351472,trxc,1
1531343697,goog,1
1531338437,dpz,1
1531337571,dpz,1
1531335615,bst,1
1531335615,spyd,1
1531330557,fb,1
1531330557,nflx,1
1531329950,ldos,1
1531329389,iclk,1
1531328521,cef,1
1531328521,cefs,1
1531328355,ldos,1
1531328313,ftec,1
1531328313,tqqq,1
1531322623,ac,1
1531322623,wfc,1
1531320740,eps,1
1531307283,amd,1
1531307283,ashx,1
1531307283,eps,1
1531307283,sr,1
1531306359,gt,-1
1531304657,gt,1
1531275571,abmd,1
1531272746,abmd,1
1531271001,wwe,-1
1531268959,ashx,1
1531266050,wwe,1
1531264474,cuz,-1
1531256852,wwe,1
1531250176,ibd,1
1531250176,rs,1
1531247177,ll,1
1531245574,shyd,1
1531245361,sbux,1
1531234588,ttd,1
1531230523,aapl,1
1531230523,crsp,1
1531225326,int,1
1531225326,ip,1
1531223740,ads,1
1531223740,armk,1
1531223740,eps,1
1531223740,ttm,1
1531220850,amd,1
1531220850,ashx,1
1531220850,eps,1
1531220850,sr,1
1531174297,iq,-1
1531173613,sphd,1
1531170440,plnt,1
1531165009,huya,-1
1531164017,ll,-1
1531155952,bb,1
1531155153,twtr,-1
1531151489,imo,1
1531151489,ll,1
1531150403,bp,-1
1531148314,twtr,1
1531137712,ely,-1
1531134492,amd,1
1531134492,ashx,1
1531134492,eps,1
1531134492,sr,1
1531090706,iq,-1
1531067209,tsla,1
1531048804,amzn,1
1531048804,googl,1
1531030570,xom,1
1531014444,cibr,1
1530986611,nakd,1
1530940290,sq,1
1530940265,amp,1
1530932449,sono,1
1530916664,biib,1
1530915108,biib,1
1530909824,ll,1
1530909418,stmp,1
1530906757,fami,1
1530906479,bbby,1
1530903585,eps,1
1530903585,psmt,1
1530899770,htc,-1
1530898356,htc,1
1530898148,iq,1
1530891819,amd,1
1530887294,vstm,1
1530886042,aieq,1
1530885467,ath,1
1530881412,qqq,1
1530878633,scha,1
1530878633,schb,1
1530878633,schg,1
1530878633,schk,1
1530878633,schv,1
1530878633,schx,1
1530875405,dfen,1
1530875405,ita,1
1530875405,ppa,1
1530875405,xar,1
1530875287,amd,1
1530875287,ashx,1
1530875287,eps,1
1530875287,sr,1
1530871746,bio,-1
1530870603,thq,1
1530845826,ibio,1
1530841731,tpb,1
1530840286,eps,1
1530835656,ncmi,1
1530829254,jnk,1
1530823289,iq,1
1530820609,cvs,-1
1530820344,gnc,1
1530820217,fdef,1
1530818890,botz,1
1530806698,vti,1
1530800572,botz,1
1530800572,robo,1
1530800572,robt,1
1530800572,wk,1
1530795634,tse,1
1530789496,lrcx,1
1530788848,amd,1
1530788848,ashx,1
1530788848,eps,1
1530788848,sr,1
1530778280,botz,-1
1530778280,robo,-1
1530754341,gd,1
1530725645,carb,1
1530725645,dd,1
1530725645,eps,1
1530714371,gs,1
1530702456,amd,1
1530702456,ashx,1
1530702456,eps,1
1530702456,sr,1
1530663402,cei,1
1530660698,bgr,1
1530654185,ll,1
1530652007,amzn,1
1530648401,iq,1
1530643198,egan,1
1530642879,amzn,1
1530638988,aapl,1
1530637235,jpm,-1
1530635261,dltr,1
1530635261,mcd,1
1530635261,wmt,1
1530634838,bgs,-1
1530634838,pm,-1
1530634838,vsi,-1
1530634838,vti,-1
1530632303,sdrl,1
1530631075,sdrl,1
1530616051,amd,1
1530616051,ashx,1
1530616051,eps,1
1530616051,sr,1
1530590320,cmi,1
1530590320,edi,1
1530576807,dd,1
1530567607,alv,-1
1530567607,cm,-1
1530565972,mxc,1
1530556698,iq,-1
1530541039,intc,1
1530537724,ads,1
1530535545,tsla,1
1530529693,amd,1
1530529693,ashx,1
1530529693,eps,1
1530529693,sr,1
1530527955,ely,1
1530508230,ichr,1
1530502533,cats,1
1530498295,dd,-1
1530496060,amzn,1
1530496060,gww,1
1530496060,kmt,1
1530496060,msc,1
1530496060,msm,1
1530489866,isrg,1
1530484011,mj,1
1530482396,kids,1
1530482396,ll,1
1530478780,ds,1
1530476853,gshd,1
1530475145,ll,1
1530452637,lmt,1
1530452637,rtn,1
1530429673,amd,1
1530422183,schb,1
1530422183,schz,1
1530417655,wba,1
1530414397,mj,1
1530400735,aapl,1
1530400735,jpm,1
1530400735,nke,1
1530400735,rtn,1
1530386199,icpt,-1
1530386199,imgn,-1
1530320777,gnrc,1
1530305177,schd,1
1530301909,amd,1
1530298495,iq,1
1530298495,nugt,1
1530298495,roku,1
1530298495,splk,1
1530298495,wwe,1
1530298495,zuo,1
1530295109,ocul,-1
1530294995,abio,1
1530287613,alot,1
1530287613,aug,1
1530287613,cats,1
1530287613,kb,1
1530287613,xhb,1
1530286643,domo,1
1530286477,bc,1
1530286477,tsla,1
1530286385,abio,1
1530284501,aapl,1
1530284501,amzn,1
1530284501,crm,1
1530284501,goog,1
1530284501,twtr,1
1530283396,jd,1
1530283396,reto,1
1530283389,enb,1
1530283308,enb,1
1530282860,aapl,1
1530282797,jd,1
1530282797,reto,1
1530277508,botz,1
1530277508,robo,1
1530270497,amd,1
1530270497,ashx,1
1530270497,eps,1
1530270497,sr,1
1530267299,ipi,1
1530267299,ntr,1
1530266120,gme,-1
1530266120,googl,-1
1530266120,msft,-1
1530266120,sne,-1
1530255839,crsp,1
1530255839,gbt,1
1530244983,botz,1
1530244983,robo,1
1530244037,botz,1
1530244037,robo,1
1530233650,lpl,1
1530230242,msft,1
1530230158,sito,1
1530226047,googl,1
1530223943,lmt,1
1530216024,ashx,1
1530216024,wwe,1
1530210778,amzn,1
1530210778,fdx,1
1530210778,ups,1
1530210032,yum,1
1530208064,ll,1
1530207102,cweb,1
1530207102,kweb,1
1530206439,ll,1
1530203582,sbux,1
1530202181,bsx,1
1530201518,bsx,1
1530196955,eps,1
1530196813,bzun,1
1530196813,iq,1
1530196813,jd,1
1530195586,gamr,1
1530193254,amzn,1
1530193254,cvs,1
1530193235,nvfy,1
1530190579,alot,-1
1530190579,intc,-1
1530189894,gdp,1
1530184049,amd,1
1530184049,ashx,1
1530184049,eps,1
1530184049,sr,1
1530166887,bti,1
1530160630,amd,1
1530151211,wba,1
1530149096,mtch,1
1530146601,nok,1
1530145144,bby,1
1530145144,nvda,1
1530143748,trxc,1
1530133308,bti,1
1530128963,iq,1
1530127977,amd,1
1530126068,amd,1
1530124262,sbux,1
1530123597,dnr,1
1530123556,uxin,1
1530122819,cn,1
1530122819,cn,1
1530122819,huya,1
1530121655,tndm,1
1530120286,hr,1
1530118152,wwe,1
1530118070,wwe,1
1530116148,tgt,1
1530115136,iq,1
1530113112,azz,-1
1530097663,amd,1
1530097663,ashx,1
1530097663,eps,1
1530097663,sr,1
1530096988,eps,1
1530083318,td,1
1530080714,bj,1
1530070083,jrsh,1
1530068616,gpl,-1
1530063212,amat,1
1530058629,fb,1
1530057115,wwe,1
1530056974,lpt,1
1530052468,twtr,1
1530045799,spi,1
1530040659,ath,-1
1530039961,nflx,1
1530038849,abio,1
1530035887,dd,1
1530035887,tndm,1
1530032809,xrx,1
1530031607,lmt,1
1530031012,cto,-1
1530031012,sq,-1
1530030407,cto,1
1530030407,sq,1
1530030214,ln,1
1530030214,robo,1
1530022535,gs,1
1530022535,jpm,1
1530022535,ms,1
1530022049,iq,1
1530018805,nvda,1
1530018805,pypl,1
1530018805,sq,1
1530018269,abil,1
1530018269,acn,1
1530018269,akam,1
1530018269,amc,1
1530018269,amcx,1
1530018269,ap,1
1530018269,apog,1
1530018269,arw,1
1530018269,ashx,1
1530018269,avav,1
1530018269,bb,1
1530018269,bbby,1
1530018269,bhp,1
1530018269,ccl,1
1530018269,cf,1
1530018269,cprt,1
1530018269,ctl,1
1530018269,cuk,1
1530018269,dac,1
1530018269,dbx,1
1530018269,eq,1
1530018269,fc,1
1530018269,fds,1
1530018269,ful,1
1530018269,gbx,1
1530018269,gemp,1
1530018269,gis,1
1530018269,gld,1
1530018269,gms,1
1530018269,gnt,1
1530018269,gwph,1
1530018269,innt,1
1530018269,iret,1
1530018269,jks,1
1530018269,jp,1
1530018269,kbh,1
1530018269,len,1
1530018269,lnn,1
1530018269,mgm,1
1530018269,mkc,1
1530018269,nflx,1
1530018269,ng,1
1530018269,nke,1
1530018269,noc,1
1530018269,ocn,1
1530018269,omn,1
1530018269,payx,1
1530018269,prgs,1
1530018269,schn,1
1530018269,sjr,1
1530018269,snx,1
1530018269,sppi,1
1530018269,stz,1
1530018269,tjx,1
1530018269,unf,1
1530018269,uslv,1
1530018269,vips,1
1530018269,wba,1
1530013440,bst,1
1530011849,amd,1
1530011849,ashx,1
1530011849,eps,1
1530011849,sr,1
1530011015,amzn,1
1530003482,xbio,1
1529991791,smh,-1
1529991791,ubs,-1
1529974814,domo,1
1529974814,hbi,1
1529974614,iq,1
1529971655,nke,1
1529971655,skx,1
1529967032,huya,-1
1529967032,iq,-1
1529961824,nflx,1
1529959231,aapl,1
1529959231,atvi,1
1529959231,cqqq,1
1529959231,fb,1
1529959231,fdn,1
1529959231,goos,1
1529959231,nke,1
1529959231,nvda,1
1529959231,pnqi,1
1529959231,pypl,1
1529959231,voog,1
1529957902,jd,-1
1529953463,nvda,1
1529946760,iq,1
1529945279,trxc,1
1529943004,amd,1
1529940616,hpe,1
1529940616,ibm,1
1529940222,iq,1
1529940222,sohu,1
1529939973,huya,1
1529937521,pros,1
1529936943,payc,1
1529935614,abil,1
1529935450,nvda,-1
1529935330,nflx,-1
1529934348,gdp,1
1529934348,iq,1
1529933489,bili,-1
1529933489,huya,-1
1529933489,sogo,-1
1529932218,iq,1
1529929048,lmt,1
1529929048,noc,1
1529929048,rtn,1
1529924901,amd,1
1529924901,ashx,1
1529924901,eps,1
1529924901,sr,1
1529907313,wk,1
1529893810,aapl,1
1529893810,adbe,1
1529893810,amzn,1
1529893810,nvda,1
1529890131,ctre,1
1529890131,ll,1
1529890131,pros,1
1529886665,ins,1
1529884517,bio,1
1529884517,bj,1
1529884517,bv,1
1529884517,domo,1
1529884517,ftsv,1
1529884517,hyre,1
1529884517,ipos,1
1529884517,mrna,1
1529884517,nfc,1
1529884517,nfc,1
1529884517,nfc,1
1529884517,ntgn,1
1529884517,tbio,1
1529884517,tcda,1
1529884517,ubs,1
1529884517,uxin,1
1529880357,lmt,1
1529880357,rtn,1
1529879875,jd,-1
1529870726,ipos,-1
1529868047,govt,1
1529860717,tsla,1
1529856756,mcd,1
1529856756,schb,1
1529856756,xly,1
1529849491,tsla,1
1529846391,acb,-1
1529846391,cgc,-1
1529822093,ee,-1
1529811491,jp,1
1529811491,npa,1
1529809684,eps,1
1529809684,ttm,1
1529784564,wm,1
1529783887,et,1
1529783887,ll,1
1529783887,pm,1
1529779451,gm,1
1529775471,amd,1
1529775471,qk,1
1529772773,xlf,1
1529768703,mt,1
1529764506,ntes,-1
1529759028,crm,1
1529744060,ath,1
1529725670,ads,1
1529725670,aig,1
1529725670,aig,1
1529725670,chtr,1
1529725670,cm,1
1529725670,dd,1
1529725670,eps,1
1529725670,kmx,1
1529725670,unh,1
1529725670,ups,1
1529725670,viab,1
1529718890,qqq,1
1529718890,tqqq,1
1529712877,aapl,1
1529712877,msft,1
1529711872,xxii,1
1529709543,iq,1
1529704893,dyb,1
1529704893,ns,1
1529699292,sino,1
1529696914,oesx,1
1529695579,renn,1
1529695203,nvda,1
1529693216,vstm,1
1529689958,uxin,1
1529684059,mom,1
1529680824,dy,1
1529680824,gnl,1
1529680013,amp,1
1529680013,wti,1
1529679533,huya,1
1529679533,iq,1
1529678096,olli,1
1529676486,iq,-1
1529674607,hos,1
1529670261,uvxy,1
1529669865,cmi,1
1529669865,eps,1
1529665694,amd,1
1529665694,ashx,1
1529665694,eps,1
1529665694,sr,1
1529663805,iq,1
1529646345,nakd,1
1529646012,amd,1
1529643451,tndm,1
1529641977,uec,1
1529640996,jd,1
1529640541,cgc,1
1529638897,docu,1
1529634883,tsla,1
1529634326,bl,1
1529633177,pypl,-1
1529633177,sq,-1
1529621246,xbio,-1
1529614842,jd,1
1529614842,zto,1
1529613756,sgh,1
1529611371,aprn,-1
1529608929,amd,1
1529607857,unh,-1
1529593696,iq,-1
1529591586,huya,1
1529591586,sogo,1
1529591147,cfo,1
1529590415,iq,1
1529589343,siri,1
1529587138,cfo,-1
1529579251,amd,1
1529579251,ashx,1
1529579251,eps,1
1529579251,sr,1
1529576734,cgc,1
1529544128,nflx,1
1529533688,cpi,1
1529533688,ivv,1
1529533688,ll,1
1529533688,uber,1
1529533688,voo,1
1529532559,orcl,1
1529532192,plya,1
1529531951,bili,-1
1529531951,hibs,-1
1529531951,huya,-1
1529531951,iq,-1
1529531951,sogo,-1
1529528976,amp,1
1529528976,hp,1
1529527240,nakd,1
1529525237,huya,1
1529525237,iq,1
1529525237,sogo,1
1529525237,yy,1
1529521449,sbux,1
1529520676,hri,-1
1529520676,htz,-1
1529520386,pe,1
1529519660,gevo,-1
1529519431,aapl,1
1529519288,foxa,-1
1529518863,sbux,1
1529517098,ccj,1
1529516413,aapl,1
1529516312,cgc,1
1529516312,mj,1
1529516122,pe,-1
1529516122,td,-1
1529516122,vz,-1
1529514595,arkk,1
1529514024,apts,1
1529514024,fpi,1
1529514024,vnq,1
1529513514,huya,1
1529512889,pros,1
1529512445,iq,1
1529510208,ftnt,1
1529510183,bio,1
1529509542,wb,1
1529507700,nakd,1
1529507700,rs,1
1529506812,nvta,1
1529504633,ll,-1
1529502726,nflx,1
1529502127,ll,1
1529502127,mdu,1
1529502127,pt,1
1529498294,sim,1
1529498294,sre,1
1529492858,amd,1
1529492858,ashx,1
1529492858,eps,1
1529492858,sr,1
1529492817,nflx,1
1529492817,wwe,1
1529492561,ipos,-1
1529485858,amzn,1
1529476432,tndm,-1
1529473350,jd,1
1529454609,pros,-1
1529450100,oled,1
1529449944,nflx,1
1529448645,astc,1
1529443890,tsla,-1
1529442207,noc,1
1529441075,sbux,1
1529440962,gshd,1
1529436338,huya,1
1529436338,iq,1
1529435815,abio,1
1529435815,fn,1
1529431096,nvda,1
1529430033,pbr,1
1529429975,kss,-1
1529429975,shak,-1
1529429975,tif,-1
1529427039,cci,1
1529421246,botz,1
1529421243,pt,1
1529420222,iq,1
1529416951,jd,-1
1529416942,bbc,-1
1529416942,tsla,-1
1529416133,aaxn,1
1529415976,amd,1
1529415976,amzn,1
1529415976,aph,1
1529415976,fb,1
1529415976,intc,1
1529415976,iq,1
1529415976,isrg,1
1529415976,jd,1
1529415976,nvda,1
1529415976,sedg,1
1529415976,snes,1
1529415976,sq,1
1529415976,trxc,1
1529415976,tsla,1
1529415976,xxii,1
1529414612,itm,-1
1529412319,jd,-1
1529412016,amd,1
1529406458,amd,1
1529406458,ashx,1
1529406458,eps,1
1529406458,sr,1
1529405875,huya,1
1529405875,ipos,1
1529405875,iq,1
1529399229,iq,1
1529396230,bili,1
1529396230,huya,1
1529396230,ipos,1
1529396230,iq,1
1529396230,sogo,1
1529392396,aieq,1
1529392396,cf,1
1529392396,ibb,1
1529392396,ibm,1
1529392396,vti,1
1529383460,plm,1
1529382009,aug,1
1529382009,tsla,1
1529380950,gevo,1
1529378445,aapl,1
1529378445,fb,1
1529378445,msft,1
1529376197,iq,1
1529373907,uber,1
1529368255,jrsh,1
1529364894,aph,1
1529364527,jp,-1
1529364498,gevo,1
1529361630,pets,1
1529360364,jp,1
1529360364,ll,1
1529360364,smb,1
1529360364,sq,1
1529360034,exp,1
1529360034,gevo,1
1529356364,amat,1
1529356364,amd,1
1529355352,amd,-1
1529349735,hli,1
1529349623,qlys,1
1529345637,ldl,1
1529345637,pag,1
1529345637,pbs,1
1529344734,bili,1
1529344734,huya,1
1529344734,iq,1
1529342583,cdr,1
1529342583,jd,1
1529342122,iq,1
1529341152,lbj,1
1529341152,rh,1
1529340890,gevo,1
1529338970,jd,1
1529336479,csgp,1
1529334112,amd,1
1529334112,bk,1
1529333399,yrd,1
1529331761,dbx,1
1529330717,trxc,1
1529323984,ll,1
1529320090,amd,1
1529320090,ashx,1
1529320090,eps,1
1529320090,sr,1
1529317138,jd,1
1529300919,jd,1
1529299615,jd,1
1529295138,lpl,1
1529287342,amd,-1
1529282271,tsla,1
1529277579,iq,1
1529272506,huya,1
1529272506,iq,1
1529266444,fb,-1
1529265521,roku,1
1529263103,dd,1
1529263103,edu,1
1529263103,grp,1
1529261048,ath,-1
1529261048,ccs,-1
1529261048,safm,-1
1529259567,jd,-1
1529259567,msft,-1
1529256273,iq,1
1529256232,iq,1
1529249702,pe,1
1529244757,pe,1
1529244757,ttm,1
1529244656,pe,1
1529244656,ttm,1
1529244112,ll,1
1529243889,adsk,1
1529239335,teva,1
1529208174,wdc,1
1529201953,cdr,1
1529189772,pros,1
1529185774,jef,1
1529183805,amat,1
1529171695,exp,-1
1529168346,gof,1
1529168346,kbwd,1
1529168346,schd,1
1529168346,sdy,1
1529168346,sphd,1
1529168346,vig,1
1529168346,vym,1
1529165759,huya,-1
1529165759,iq,-1
1529154307,sq,1
1529137582,len,1
1529137582,lgih,1
1529137582,pe,1
1529108934,bmy,1
1529108934,bmy,1
1529108934,crbp,1
1529108934,ivc,1
1529108934,lmt,1
1529108934,nflx,1
1529108934,noc,1
1529108934,pt,1
1529108934,tsla,1
1529108934,ttm,1
1529108934,twtr,1
1529108934,wb,1
1529105297,sogo,1
1529100405,amzn,1
1529100405,cldr,1
1529100405,imo,1
1529100405,msft,1
1529095791,nflx,1
1529095616,dd,1
1529084428,sogo,-1
1529084019,mod,1
1529084019,phd,1
1529083105,imo,1
1529083105,tdoc,1
1529082623,amd,1
1529080500,eff,1
1529078889,intc,1
1529078299,bzun,1
1529075432,oled,1
1529075058,huya,1
1529075058,iq,1
1529075054,ttm,1
1529073202,adbe,1
1529073202,nvda,1
1529068745,amzn,1
1529068745,googl,1
1529068745,lmt,1
1529068745,nk,1
1529068334,cp,-1
1529068334,xxii,-1
1529067960,ppl,-1
1529064341,iq,1
1529064341,ll,1
1529064341,sq,1
1529060902,amd,1
1529060902,ashx,1
1529060902,eps,1
1529060902,sr,1
1529056147,sims,1
1529048111,ipos,1
1529039861,iq,1
1529034805,td,1
1529028275,bmy,1
1529028275,bmy,1
1529028275,caj,1
1529028275,crbp,1
1529028275,fmx,1
1529028275,jpm,1
1529028275,lmt,1
1529028275,nflx,1
1529028275,noc,1
1529028275,trv,1
1529028275,ttm,1
1529028275,twtr,1
1529028275,wb,1
1529024630,ashx,1
1529024630,fanh,1
1529024630,huya,1
1529024630,iq,1
1529022160,amd,1
1529019016,adbe,1
1529010551,jd,1
1529009889,iq,1
1529009512,amd,1
1529009512,dd,1
1529009512,huya,1
1529009512,iq,1
1529008749,db,1
1529008289,bby,1
1529008202,huya,1
1529008202,iq,1
1529008202,sogo,1
1529007738,dbx,-1
1529004964,ttm,1
1529004964,viab,1
1529003336,dd,-1
1529002609,scph,1
1528997257,amd,1
1528995502,twtr,1
1528992526,huya,1
1528992526,iq,1
1528992526,jd,1
1528991578,huya,1
1528991383,amd,1
1528991383,intc,1
1528991383,nvda,1
1528988216,huya,1
1528988216,iq,1
1528986401,infy,1
1528986401,tcs,1
1528985353,ll,1
1528983599,ul,1
1528983405,qqq,-1
1528982651,etsy,1
1528979665,aapl,1
1528979665,adbe,1
1528979665,amzn,1
1528979665,ap,1
1528979665,ashx,1
1528979665,azre,1
1528979665,bb,1
1528979665,bbw,1
1528979665,bita,1
1528979665,casy,1
1528979665,clvs,1
1528979665,cmcsa,1
1528979665,cof,1
1528979665,cplg,1
1528979665,crws,1
1528979665,culp,1
1528979665,dtea,1
1528979665,etsy,1
1528979665,foxa,1
1528979665,gogl,1
1528979665,goos,1
1528979665,gps,1
1528979665,hrb,1
1528979665,huya,1
1528979665,iq,1
1528979665,jbl,1
1528979665,kfy,1
1528979665,le,1
1528979665,lmnr,1
1528979665,md,1
1528979665,mik,1
1528979665,mpaa,1
1528979665,msft,1
1528979665,myl,1
1528979665,orcl,1
1528979665,oxm,1
1528979665,pii,1
1528979665,pvtl,1
1528979665,rcl,1
1528979665,rh,1
1528979665,sblk,1
1528979665,sne,1
1528979665,snoa,1
1528979665,stld,1
1528979665,tex,1
1528979665,tlrd,1
1528979665,tnp,1
1528979665,tsla,1
1528979665,twtr,1
1528979665,ul,1
